Gene	prior
GIT1	-0.0799
KRT10	-0.0799
SMURF2	-0.0799
GALNT1	-0.0799
LMNB2	-0.0799
LGI4	-0.0799
PFN4	-0.0799
SIX3	-0.0799
ZEB2	-0.0799
ITGA4	-0.0799
KIF3B	-0.0799
MAPK11	-0.0799
POU1F1	-0.0799
MCM2	-0.0799
MBD4	-0.0799
IFT122	-0.0799
TACC3	-0.0799
HCN1	-0.0799
ADAMTS6	-0.0799
ADGRV1	-0.0799
ADAMTS2	-0.0799
FLT4	-0.0799
CUL9	-0.0799
MCM3	-0.0799
XRCC2	-0.0799
IL7	-0.0799
PLAA	-0.0799
LHX2	-0.0799
GPM6B	-0.0799
TIMP1	-0.081
CERS1	-0.0807
EPHA3	-0.08
CAV3	-0.0801
WASF1	-0.0811
CHORDC1	-0.0818
ATAD3C	-0.0802
CDC20	-0.0806
PCSK6	-0.0802
TERF1	-0.0802
GLG1	-0.0782
INO80	-0.0807
PIKFYVE	-0.069
TREX1	-0.0783
ABCA12	-0.0912
DSG2	-0.0808
PPP5C	-0.0806
ARRB2	-0.0784
DNAAF4	-0.0808
SPATA22	-0.0808
ERCC6	-0.08
LIG1	-0.0809
EIF4H	-0.0809
PTGIS	-0.081
NCOA2	-0.0809
LIMS1	-0.0828
SAFB	-0.0812
SPINT2	-0.0812
TCF12	-0.0813
RSPH9	-0.0813
C8orf44-SGK3	-0.0813
MAPK6	-0.0791
PAXX	-0.0791
PRMT5	-0.0814
PPP4C	-0.0817
ATP4A	-0.0815
STAC3	-0.0793
CACNA1G	-0.0768
KIF1B	-0.0817
UBR4	-0.0817
KPNA6	-0.0817
RPE65	-0.0817
TENT5C	-0.0817
GJA8	-0.0817
RGL1	-0.0817
KIF14	-0.0817
ELK4	-0.0817
ITGA8	-0.0817
KIFBP	-0.0817
CPEB3	-0.0817
HMX2	-0.0817
OVOL1	-0.0817
DYNC2H1	-0.0817
CNTN1	-0.0817
LMBR1L	-0.0817
ITGA5	-0.0817
NAB2	-0.0817
TNFSF13B	-0.0817
MDGA2	-0.0817
ZFP36L1	-0.0817
SLC30A4	-0.0817
CORO1A	-0.0817
PYCARD	-0.0817
CYBA	-0.0817
MEOX1	-0.0817
TAF4B	-0.0817
DNASE2	-0.0817
TEAD2	-0.0817
BIRC6	-0.0817
TACR1	-0.0817
SF3B1	-0.0817
ALS2	-0.0817
TBC1D20	-0.0817
ATRN	-0.0817
RASSF2	-0.0817
PROKR2	-0.0817
PLCB4	-0.0817
KCNQ2	-0.0817
OLIG1	-0.0817
ARL13B	-0.0817
DCK	-0.0817
IBSP	-0.0817
SMARCAD1	-0.0817
SEC24B	-0.0817
TCF7	-0.0817
FOXI1	-0.0817
TULP4	-0.0817
BAZ1B	-0.0817
IDO1	-0.0817
BPNT2	-0.0817
TNFAIP8L1	-0.0813
GJA5	-0.0819
FKBP8	-0.0941
MYO9A	-0.0803
MBOAT7	-0.0825
KIF18A	-0.0819
CORO1C	-0.0819
HSP90AA1	-0.0823
GFER	-0.0829
ADAMTS9	-0.0821
HSP90B1	-0.0822
ICOS	-0.0824
STRA6	-0.0813
ATP1A2	-0.0826
STK39	-0.0826
PER1	-0.0835
RAB23	-0.0827
CHURC1-FNTB	-0.083
SELENOP	-0.0828
CRB1	-0.0783
CDK7	-0.0828
RIPK1	-0.0828
CALCA	-0.0829
SLC17A8	-0.0829
HNRNPU	-0.083
EPB41L5	-0.083
EIF2B5	-0.0822
NLGN2	-0.0831
NMNAT1	-0.0813
CCDC88A	-0.0813
TUBB4A	-0.0832
AGRN	-0.0827
CD79B	-0.0834
HGSNAT	-0.085
CCKBR	-0.0836
CUL4B	-0.0834
RASSF5	-0.0835
HMX3	-0.0835
MYOD1	-0.0835
SLC6A5	-0.0835
CST6	-0.0835
FRS2	-0.0835
CHST11	-0.0835
PNP	-0.0835
FOXB1	-0.0835
FUS	-0.0835
PHOSPHO1	-0.0835
MAP2K2	-0.0835
ERF	-0.0835
MEIS1	-0.0835
ERCC3	-0.0835
CFAP65	-0.0835
NPPC	-0.0835
EEF1A2	-0.0835
ZNF148	-0.0835
INTU	-0.0835
SSR1	-0.0835
CDSN	-0.0835
STX11	-0.0835
THBS2	-0.0835
HUS1	-0.0835
GTF2I	-0.0835
ZC3HC1	-0.0835
SPIN1	-0.0835
VSIG4	-0.0835
PIGA	-0.096
CDC25A	-0.0836
NRXN2	-0.0837
NPR1	-0.0838
MACF1	-0.0838
ATXN7	-0.0849
DGUOK	-0.0843
RBFOX2	-0.0837
CFHR4	-0.0809
ZBTB17	-0.084
SOX14	-0.0843
FLNC	-0.0843
SLC39A4	-0.0847
PLEKHA1	-0.0831
SLC6A6	-0.0845
PKN1	-0.0842
ADK	-0.0851
TRIM28	-0.0848
LTN1	-0.0849
VSX2	-0.0848
NOTUM	-0.0849
ARID3A	-0.0849
CLEC4M	-0.0839
DGAT1	-0.0834
RBM20	-0.0853
ELMO1	-0.085
ASAP1	-0.0827
ASS1	-0.0848
RIOK2	-0.0853
FBXW12	-0.0851
METTL5	-0.0833
YWHAZ	-0.0853
SIRT2	-0.0852
LHX8	-0.0853
POGZ	-0.0853
MYOG	-0.0853
SERPINH1	-0.0853
SGCG	-0.0853
RNASEH2B	-0.0853
ZIC5	-0.0853
TPP2	-0.0853
KIAA0586	-0.0853
PRKCH	-0.0853
FANCI	-0.0853
BLM	-0.0853
XYLT1	-0.0853
CCP110	-0.0853
B9D1	-0.0853
FZD2	-0.0853
TBX4	-0.0853
TRIB2	-0.0853
SPAST	-0.0853
EPHA4	-0.0853
TNFRSF13C	-0.0853
SSBP2	-0.0853
MATR3	-0.0853
TAP1	-0.0853
CYCS	-0.0853
PAXIP1	-0.0853
NSMCE2	-0.0853
NFIB	-0.0839
STAG2	-0.0853
FGF13	-0.0853
SYNE2	-0.0855
GNPAT	-0.0861
B4GALNT1	-0.0861
E2F2	-0.0849
ETV5	-0.0855
METTL14	-0.0855
NEB	-0.0856
POMGNT1	-0.0854
PINK1	-0.0856
KCNMA1	-0.0808
PGAM5	-0.0859
ADORA2A	-0.0861
BHLHE40	-0.086
PI4KA	-0.086
ESRRA	-0.0868
NEUROD2	-0.0861
NCK1	-0.0861
WIPF1	-0.0852
POU3F3	-0.0865
RBM22	-0.0865
TMEM79	-0.0868
AKTIP	-0.0869
CSMD3	-0.0871
RTEL1	-0.087
CLEC2D	-0.0866
SSBP3	-0.0871
TMCC2	-0.0871
CR2	-0.0871
GREM2	-0.0871
CTBP2	-0.0871
RXFP2	-0.0871
AK7	-0.0871
MAPK8IP3	-0.0871
HYDIN	-0.0871
PIEZO1	-0.0871
MYOCD	-0.0871
IFT20	-0.0871
HOXB8	-0.0871
CALR	-0.0871
RPS7	-0.0871
HDAC4	-0.0871
XPC	-0.0871
CLRN1	-0.0871
CANX	-0.0871
GMDS	-0.0871
RSPO3	-0.0871
HOXA10	-0.0871
RAD23B	-0.0871
SOX3	-0.0871
DENND5B	-0.087
PARK7	-0.0873
CYS1	-0.0871
LATS1	-0.0891
HRAS	-0.0874
NFAT5	-0.0876
RGS4	-0.0876
FBXO11	-0.0881
ARHGAP1	-0.0879
SOCS1	-0.0876
EPCAM	-0.086
RORB	-0.0853
ATP6V0D1	-0.0885
CIDEC	-0.0879
CLDN12	-0.0883
FSTL1	-0.073
F2RL1	-0.1
AHI1	-0.0883
DTNBP1	-0.0889
SOAT1	-0.0891
AKAP9	-0.0921
GAA	-0.0885
EBI3	-0.0886
ABCB1	-0.0866
TEX19	-0.0864
NHEJ1	-0.0864
CD72	-0.0887
KRT8	-0.0891
PEX7	-0.0908
PRKRA	-0.0889
GRXCR1	-0.0889
CSNK2A2	-0.0891
GNB1	-0.089
MMACHC	-0.089
PLPP3	-0.089
COL11A1	-0.089
TNFAIP8L2	-0.089
ABL2	-0.089
KIF20B	-0.089
CD81	-0.089
DDB1	-0.089
TAGLN	-0.089
CSNK1A1L	-0.089
SPPL2A	-0.089
PML	-0.089
ARL2BP	-0.089
IL27RA	-0.089
NUMBL	-0.089
LRRC4B	-0.089
FANCL	-0.089
INHBB	-0.089
CFC1	-0.089
HOXD10	-0.089
HSPD1	-0.089
KAT14	-0.089
PLCG1	-0.089
CHEK2	-0.089
RYK	-0.089
RNF7	-0.089
MFN1	-0.089
ADAM19	-0.089
OSTM1	-0.089
IFT56	-0.089
COPS5	-0.089
GDF6	-0.089
MLLT3	-0.089
PIERCE1	-0.089
GLB1	-0.0908
C3AR1	-0.0892
SLC1A3	-0.0866
LMNB1	-0.0896
GSK3A	-0.0886
PMM2	-0.0896
VDR	-0.0862
IGF1R	-0.0729
SAV1	-0.0919
PEX13	-0.0898
ATP11C	-0.0901
REST	-0.0872
FAT1	-0.0871
PXDN	-0.0901
VTI1A	-0.0904
SMG1	-0.0927
PBX3	-0.0907
CDC73	-0.0905
PKN2	-0.0907
XRCC6	-0.0907
NPTN	-0.0907
BBS2	-0.0915
TLN1	-0.0907
PEX5	-0.0922
PDPN	-0.0918
EDN2	-0.0908
SNRNP40	-0.0908
PHC2	-0.0908
CYP26A1	-0.0908
CD3E	-0.0908
CHEK1	-0.0908
CLEC1B	-0.0908
SOX5	-0.0908
AP1G1	-0.0908
ELP2	-0.0908
SPTBN4	-0.0908
ARHGEF1	-0.0908
RND3	-0.0908
DNAJC5	-0.0908
WNT7B	-0.0908
KCNN2	-0.0908
CSNK2B	-0.0908
REV3L	-0.0908
THEMIS	-0.0908
SLC4A2	-0.0908
CNOT7	-0.0908
BNIP3L	-0.0908
MYBL1	-0.0908
MMP16	-0.0908
ENPP2	-0.0908
RECQL4	-0.0908
FKTN	-0.0908
ADAMTSL2	-0.0908
INPP5E	-0.0908
DDX3X	-0.0908
G6PD	-0.0908
LAMB2	-0.0906
DBH	-0.0916
SPHK2	-0.0919
COL18A1	-0.0896
RANBP9	-0.091
GABRA1	-0.0922
ID4	-0.0902
RNF2	-0.0927
POU4F2	-0.0914
CEP78	-0.0912
DVL3	-0.0914
NPAS3	-0.0914
SYNE1	-0.0917
UBE2B	-0.0916
SOSTDC1	-0.0915
BUB1B	-0.0892
CYP7A1	-0.0907
BCS1L	-0.0918
KLHL6	-0.0917
NAA10	-0.0916
ARSB	-0.0918
AP3D1	-0.0919
IL25	-0.0924
DNAAF2	-0.0921
MRTFA	-0.0921
CYB561	-0.0923
SPTAN1	-0.0904
NEDD4	-0.0746
MGP	-0.0923
SLC3A1	-0.0922
TNFRSF13B	-0.0923
NR4A2	-0.105
FUBP1	-0.0926
BCL10	-0.0926
HAX1	-0.0926
XPNPEP1	-0.0926
GRK2	-0.0926
SHANK2	-0.0926
IL22	-0.0926
DAAM1	-0.0926
PPP2R5C	-0.0926
MEIS2	-0.0926
TP53BP1	-0.0926
PRMT7	-0.0926
NPEPPS	-0.0926
HOXB4	-0.0926
FZR1	-0.0926
CARM1	-0.0926
KLF2	-0.0926
DRC1	-0.0926
DLX2	-0.0926
CFLAR	-0.0926
SNAI1	-0.0926
ERG	-0.0926
BRPF1	-0.0926
FZD9	-0.0926
MID1	-0.0926
PIK3CA	-0.0758
FLT1	-0.0938
MYBL2	-0.0927
KRT1	-0.106
ITGB8	-0.0921
ACBD5	-0.0936
EFEMP1	-0.0929
ACVR1B	-0.093
CACNB4	-0.0969
SLC11A2	-0.0932
UTRN	-0.0932
CCNE2	-0.0932
ANXA1	-0.0931
MBNL2	-0.0936
PHGDH	-0.0933
CHD4	-0.097
IGF2BP1	-0.102
CDK1	-0.0938
HEXA	-0.0938
CCND3	-0.0936
EI24	-0.0956
FOXD3	-0.0939
PTGER2	-0.0939
CYP11A1	-0.0939
HCN2	-0.094
HNRNPH2	-0.094
BBS4	-0.0954
SLC7A7	-0.0941
NKX2-1	-0.0921
MUS81	-0.0944
EFEMP2	-0.0944
SKI	-0.0944
MAP3K8	-0.0944
CSRP3	-0.0944
PFDN5	-0.0944
UBE3B	-0.0944
NBEA	-0.0944
ITGAL	-0.0944
FANCA	-0.0944
GGNBP2	-0.0944
CNTNAP1	-0.0944
GJC1	-0.0944
PIGN	-0.0944
ZNF234	-0.0944
OVOL2	-0.0944
TGIF2	-0.0944
RANBP1	-0.0944
ATOH1	-0.0944
BBS7	-0.0944
GLRB	-0.0944
ANKH	-0.0944
IL7R	-0.0944
CPLX2	-0.0944
TWIST1	-0.0944
GUSB	-0.0944
POT1	-0.0944
RHEB	-0.0944
IL33	-0.0944
FREM1	-0.0944
SH2D1A	-0.0944
HCFC1	-0.0944
BDKRB2	-0.0945
TXNRD1	-0.0939
MAGEL2	-0.0948
EFNA5	-0.0954
MAPKAPK2	-0.0951
OSR1	-0.095
DYM	-0.095
ROBO2	-0.095
IFT88	-0.0795
BOC	-0.0953
TPO	-0.0952
NMNAT2	-0.0931
MAP3K1	-0.0954
BMP10	-0.0953
TG	-0.0958
ESPL1	-0.0958
CD8A	-0.0958
MYO10	-0.094
SBF1	-0.0959
FPR2	-0.0961
MPL	-0.0962
SSR2	-0.0962
COL17A1	-0.0962
MYF6	-0.0962
LUM	-0.0962
GAS2L2	-0.0962
TNFSF14	-0.0962
WDR62	-0.0962
FOXI3	-0.0962
NFKBIZ	-0.0962
SHOX2	-0.0962
WDR19	-0.0962
ENAM	-0.0962
F11	-0.0962
PFDN1	-0.0962
ATXN1	-0.0962
PTK7	-0.0962
STX1A	-0.0962
LY6H	-0.0962
TEK	-0.0962
SLC6A8	-0.096
KLF4	-0.109
NGF	-0.0974
LBX1	-0.0965
EGLN3	-0.0982
PROX1	-0.0975
CHCHD10	-0.0967
SPO11	-0.0968
RAPGEF2	-0.0973
NR5A2	-0.0921
NOD2	-0.0972
SLC20A1	-0.0973
ABCG5	-0.0994
EPS15	-0.0974
DIDO1	-0.0993
MDK	-0.096
PCNT	-0.0973
NFATC4	-0.0977
AMELX	-0.0978
DUOX2	-0.0983
HCK	-0.098
CASP9	-0.0981
SPAG17	-0.0981
TET1	-0.0981
ACP2	-0.0981
BIRC3	-0.0981
TUBA1A	-0.0981
SRRM4	-0.0981
JAG2	-0.0981
KIF7	-0.0981
FES	-0.0981
ZSCAN10	-0.0981
KATNB1	-0.0981
ZFP36L2	-0.0981
IL1RN	-0.0981
IFIH1	-0.0981
STK36	-0.0981
PLCB1	-0.0981
SON	-0.0981
KALRN	-0.0981
SLC10A7	-0.0981
FAM172A	-0.0981
PURA	-0.0981
TBX18	-0.0981
HSF2	-0.0981
FZD1	-0.0981
SLC27A4	-0.0981
BGN	-0.0981
DIAPH1	-0.11
SPTB	-0.116
TGFBR1	-0.098
POSTN	-0.0983
CLCN2	-0.0983
SLIT2	-0.0986
DNM1	-0.0968
LARGE1	-0.0941
SYNM	-0.0986
LPL	-0.1
ZNF423	-0.112
PLVAP	-0.101
NEK1	-0.0992
GALNT3	-0.0995
PPT1	-0.1
KCNT1	-0.0955
S1PR1	-0.0977
MTM1	-0.0996
PAH	-0.0994
ZNF521	-0.0999
UNC5C	-0.0998
SMARCB1	-0.101
ABCG8	-0.101
ECE1	-0.0999
PPP3CB	-0.0999
ACD	-0.0999
AXIN2	-0.0999
GDF1	-0.0999
CYP26B1	-0.0999
DYRK1A	-0.0999
TUSC2	-0.0999
TERT	-0.0999
HFE	-0.0999
SEMA3A	-0.0999
CLN8	-0.0999
CDKN2D	-0.112
RNF8	-0.1
EDN1	-0.1
PYCR2	-0.101
PRL	-0.1
PARL	-0.1
TOP2B	-0.1
TLR7	-0.0981
AGRP	-0.101
FMN1	-0.1
CAP2	-0.101
DCX	-0.1
MEMO1	-0.0992
NEXMIF	-0.101
ITPR3	-0.101
GGT1	-0.101
LEF1	-0.0974
ICAM1	-0.0991
CD1D	-0.101
GABBR1	-0.113
NR1D1	-0.101
PTGER1	-0.101
MFSD2A	-0.102
AKAP13	-0.101
COMT	-0.101
ANO5	-0.101
LAMA1	-0.103
NTRK3	-0.101
BCR	-0.1
BARX2	-0.102
SOX18	-0.101
KDM6B	-0.0993
GNA13	-0.102
CD274	-0.102
CASZ1	-0.102
PRDX1	-0.102
ROR1	-0.102
GPR161	-0.102
IFITM5	-0.102
LTBP3	-0.102
IKZF3	-0.102
BAIAP2	-0.102
PIP5K1C	-0.102
PNPLA6	-0.102
TBR1	-0.102
FKBP1A	-0.102
WDR1	-0.102
SFRP2	-0.102
PDGFC	-0.102
CPLANE1	-0.102
STING1	-0.102
XRCC1	-0.102
PTPRF	-0.102
TGFBR3	-0.103
XDH	-0.104
SCARB1	-0.103
MAP1B	-0.115
MUC2	-0.101
FOXL2	-0.103
TRAF2	-0.103
TENM4	-0.103
NCOA1	-0.103
CCR1	-0.103
DSG3	-0.103
SNX10	-0.103
BRIP1	-0.104
BICC1	-0.12
HOXA3	-0.103
PGR	-0.0978
NPHS2	-0.103
UBB	-0.103
KAT8	-0.103
LCK	-0.104
RORC	-0.104
CXCL12	-0.104
RPL27A	-0.104
LTBR	-0.104
AICDA	-0.104
ITGA7	-0.104
GRIP1	-0.104
ATP11A	-0.104
RHBDF1	-0.104
EPS15L1	-0.104
TCF7L1	-0.104
FIGN	-0.104
POFUT1	-0.104
PATZ1	-0.104
SYNGAP1	-0.104
S1PR3	-0.104
ARSA	-0.104
CERT1	-0.104
WNK1	-0.104
SALL1	-0.104
FBXL5	-0.105
ASH1L	-0.104
FOXF1	-0.104
LMOD3	-0.104
BACE1	-0.103
IL18	-0.103
PDCD6IP	-0.105
PRMT1	-0.105
ARL6	-0.105
PFN1	-0.104
SOCS3	-0.104
CASP4	-0.106
CCN3	-0.105
KRIT1	-0.103
CD22	-0.105
FOXE3	-0.105
GRM1	-0.105
JUND	-0.105
TMCO1	-0.105
LMO2	-0.105
PICALM	-0.105
SPINT1	-0.105
RAB27A	-0.105
TCF4	-0.105
HOXD9	-0.105
UBR2	-0.105
GNRH1	-0.105
MCM4	-0.105
CER1	-0.105
COL27A1	-0.105
HEPH	-0.105
ACER1	-0.106
ZC3H12A	-0.107
ARNT	-0.118
CD86	-0.106
TRIP11	-0.103
SLC26A4	-0.106
LDB3	-0.106
PAPSS2	-0.106
CCDC39	-0.106
DOT1L	-0.106
SPTLC2	-0.117
MCAT	-0.107
USH1C	-0.106
HAT1	-0.106
CD151	-0.106
CREB1	-0.11
NTRK1	-0.107
TNFRSF9	-0.107
MOCOS	-0.107
PLD4	-0.107
LTBP4	-0.105
TBX6	-0.107
ITGA6	-0.107
LEMD2	-0.107
TIE1	-0.107
MYCBP2	-0.107
MEFV	-0.107
PMP22	-0.107
CHN1	-0.107
BCL2L1	-0.107
WNT7A	-0.107
HESX1	-0.107
TMEM67	-0.107
FLNA	-0.107
NR4A3	-0.109
DKK1	-0.108
STAG1	-0.108
NKX2-3	-0.106
F2	-0.108
DDC	-0.108
CRB2	-0.106
LIPA	-0.107
HLA-A	-0.109
ZDHHC13	-0.11
RASA1	-0.107
TRPM7	-0.108
CTSD	-0.107
DSG4	-0.109
ELOVL4	-0.106
MAD2L2	-0.109
VCAM1	-0.109
POU2AF1	-0.109
SOX1	-0.109
TOM1L2	-0.109
GSDMA	-0.109
DCC	-0.109
MLH1	-0.109
BAP1	-0.109
EVC2	-0.109
ADAMTS3	-0.109
DMP1	-0.109
LOX	-0.109
LTB	-0.109
LRFN2	-0.109
TBC1D32	-0.109
COL1A2	-0.109
PSIP1	-0.109
AXL	-0.11
DACT1	-0.109
SCN5A	-0.109
RALA	-0.109
FA2H	-0.108
GFAP	-0.108
FADS2	-0.111
C9orf72	-0.111
FGF20	-0.109
FANCC	-0.109
UCHL1	-0.11
KCNA1	-0.11
ARID4A	-0.111
GATA5	-0.11
EWSR1	-0.11
GLRA1	-0.109
PLXND1	-0.108
HIF1A	-0.111
MED23	-0.11
HOXB1	-0.11
HAS2	-0.11
BPTF	-0.11
REL	-0.095
EML1	-0.111
PALS1	-0.111
TRIP13	-0.111
ESPN	-0.111
LRP8	-0.111
DISC1	-0.111
GFRA1	-0.111
VAX1	-0.111
PTPRJ	-0.111
GLI1	-0.111
SUZ12	-0.111
CFAP53	-0.111
CAMSAP3	-0.111
DNMT1	-0.111
BCL11A	-0.111
BUB1	-0.111
PROC	-0.111
RAC2	-0.111
GPX1	-0.111
CC2D2A	-0.111
HAVCR1	-0.111
FGF18	-0.111
EHMT2	-0.111
CCR6	-0.111
TBX20	-0.111
ACHE	-0.111
CUX1	-0.111
SPHK1	-0.112
DLK1	-0.113
KRT19	-0.111
FOXP1	-0.111
CRIM1	-0.112
DCN	-0.111
ADGRG6	-0.111
PDGFA	-0.111
TJP1	-0.112
PSTPIP2	-0.112
LAMA4	-0.128
LEFTY1	-0.112
FCGR2A	-0.123
CD40	-0.112
DPH1	-0.11
IL4R	-0.113
PHC1	-0.113
GJB2	-0.113
VPS35	-0.113
TGFA	-0.113
TDGF1	-0.113
PITX1	-0.113
MGAT1	-0.113
CILK1	-0.113
PLEC	-0.113
NRCAM	-0.113
GMNN	-0.113
NRP2	-0.114
PPP3R1	-0.113
HBEGF	-0.113
SMOC1	-0.112
ARID1B	-0.114
NAGLU	-0.114
PLA2G6	-0.114
PTP4A2	-0.112
CP	-0.114
WHRN	-0.114
GREM1	-0.114
ATP2B1	-0.114
FBXO7	-0.114
HBS1L	-0.114
GADD45A	-0.114
LMO4	-0.114
CFL1	-0.114
SOX21	-0.114
MAPK3	-0.114
GRB2	-0.114
DLL3	-0.114
CACNG2	-0.114
GRHL2	-0.114
CDK5RAP2	-0.114
GARS1	-0.115
FLI1	-0.116
LAMP2	-0.12
PAFAH1B1	-0.115
TBX5	-0.115
ERRFI1	-0.116
PDCD1	-0.116
ITGA3	-0.128
YY2	-0.116
SLC12A6	-0.116
CAMK2A	-0.116
CD247	-0.116
RHBDF2	-0.116
MBP	-0.116
TLR9	-0.116
NR2F1	-0.116
LCP2	-0.116
EN2	-0.116
BMP1	-0.116
SULF1	-0.116
AMER1	-0.116
PRSS8	-0.129
AURKA	-0.116
HHEX	-0.117
DNASE1L2	-0.117
RXRB	-0.118
CCND1	-0.116
NXN	-0.117
HMGA2	-0.117
IL21R	-0.117
VPS54	-0.116
GRIA1	-0.113
FURIN	-0.117
LDB1	-0.117
TRPV1	-0.113
IL2RB	-0.118
MPZ	-0.118
PRKCQ	-0.116
FOXJ1	-0.115
GIMAP1-GIMAP5	-0.118
UNC93B1	-0.118
LGR5	-0.118
PTGER4	-0.118
TGFB3	-0.13
ZNF106	-0.118
DVL2	-0.118
BCL3	-0.118
MSH2	-0.118
SPTBN1	-0.118
MAVS	-0.118
ACVR2B	-0.118
LRIG1	-0.118
STIM2	-0.118
PDS5A	-0.118
VCAN	-0.118
BAK1	-0.118
BMPER	-0.118
DLX6	-0.118
TYRP1	-0.118
HSF1	-0.117
GABRG2	-0.119
PAX9	-0.118
GSC	-0.118
FKBP4	-0.119
HOXA13	-0.119
KCNQ1	-0.119
AP3B1	-0.119
BSG	-0.119
MAN2A1	-0.119
CD59	-0.119
SLC40A1	-0.119
CSK	-0.118
TET2	-0.121
ADM	-0.12
ESRP1	-0.117
ACAN	-0.121
PDCD10	-0.117
ZFP36	-0.12
MYSM1	-0.12
CLP1	-0.12
MAP2K1	-0.12
MYO15A	-0.12
NFIX	-0.12
PPP1R13L	-0.12
PGAP1	-0.12
SNRPB	-0.12
ENG	-0.132
GNE	-0.12
SOX17	-0.121
POLB	-0.12
IL2RA	-0.12
PEPD	-0.121
PDGFB	-0.117
USP14	-0.121
HIRA	-0.121
JAM3	-0.121
CDK5R1	-0.122
TNFRSF4	-0.122
KISS1	-0.122
BBS1	-0.122
NCKAP1L	-0.122
MRTFB	-0.122
PCGF2	-0.122
SATB2	-0.122
ACKR3	-0.122
IRF1	-0.122
ITK	-0.122
IL17A	-0.122
FIG4	-0.122
PLAT	-0.122
HEY1	-0.122
NLGN3	-0.122
WDFY3	-0.121
CARD16	-0.123
SELL	-0.12
MYO5A	-0.123
RAI1	-0.123
DRD3	-0.123
CUL4A	-0.123
FGF14	-0.122
ID1	-0.124
PIK3C3	-0.125
COG6	-0.123
VCP	-0.122
FGF2	-0.123
PHF6	-0.123
SLC4A4	-0.123
NCF1	-0.123
SP3	-0.121
AFDN	-0.125
HOXD11	-0.123
ARID1A	-0.123
DAB1	-0.123
PYGO2	-0.123
FREM2	-0.123
ZFPM1	-0.123
PHOX2B	-0.123
JARID2	-0.123
PRKN	-0.123
HSPA5	-0.124
SUPV3L1	-0.124
TYRO3	-0.128
BCL11B	-0.124
IL1R1	-0.11
MGRN1	-0.124
CD4	-0.125
ITCH	-0.124
CNOT3	-0.123
TIPARP	-0.127
DAG1	-0.125
FZD4	-0.123
DSCAM	-0.122
PARP1	-0.126
WNT1	-0.125
TBX21	-0.125
IREB2	-0.125
C1orf43	-0.125
SELE	-0.125
EDARADD	-0.125
FGF3	-0.125
TBK1	-0.125
DLG4	-0.125
DNMT3B	-0.125
FOXQ1	-0.125
RBPJ	-0.123
VIM	-0.125
KLF3	-0.125
CXADR	-0.126
DBN1	-0.126
MAPK7	-0.126
C1GALT1	-0.124
E2F4	-0.137
GATA6	-0.128
PPARGC1B	-0.127
PKNOX1	-0.126
WWOX	-0.126
FRAS1	-0.126
NR2E1	-0.122
SMPD3	-0.127
DSP	-0.123
CYP27B1	-0.127
CHRNA7	-0.128
PLEKHA5	-0.125
MCL1	-0.127
SHC1	-0.127
ELMOD1	-0.127
CDON	-0.127
GRIN2B	-0.127
ALKBH1	-0.127
GABRB3	-0.127
ATG16L1	-0.127
RNF168	-0.127
RASGRP1	-0.129
MSI2	-0.128
ACTN4	-0.128
GATA2	-0.128
FBLN1	-0.128
PRDM1	-0.129
NFIL3	-0.128
OTC	-0.134
TRPS1	-0.128
MESP2	-0.128
MBTPS1	-0.124
SLC18A2	-0.129
CLPP	-0.129
MYH6	-0.129
BLNK	-0.129
AXIN1	-0.129
TBX15	-0.129
DCLRE1C	-0.129
SULF2	-0.129
NFATC2	-0.129
TLL1	-0.129
CD74	-0.129
COL10A1	-0.129
IDS	-0.129
VCL	-0.129
ATE1	-0.13
ID3	-0.129
CD47	-0.129
ACVRL1	-0.131
CFTR	-0.128
CCNE1	-0.13
CTNNA1	-0.133
POU4F3	-0.13
GDNF	-0.129
ARID4B	-0.131
LRRK1	-0.13
CD40LG	-0.131
NEUROD6	-0.125
TPH2	-0.129
NR6A1	-0.131
B4GALT1	-0.142
CDH5	-0.13
LRRK2	-0.131
AGTPBP1	-0.131
ACVR2A	-0.131
RRM2B	-0.13
ID2	-0.131
FST	-0.129
ATP1A3	-0.132
NR1H2	-0.132
ERBB4	-0.132
SCYL1	-0.132
HGS	-0.132
NRP1	-0.13
POLG	-0.132
TMPRSS6	-0.133
ASPA	-0.129
HHAT	-0.133
DISP1	-0.133
PLCG2	-0.133
FOXH1	-0.133
LAMC1	-0.134
AIFM1	-0.132
FXN	-0.133
FADD	-0.131
MYO7A	-0.137
NCSTN	-0.133
ADA	-0.134
RNF10	-0.134
PER2	-0.133
PLAU	-0.134
PLXNB2	-0.134
PIK3CG	-0.134
CLCN1	-0.135
BMPR2	-0.136
MCPH1	-0.135
PLG	-0.135
BACH2	-0.135
IL13	-0.135
IGF2	-0.134
NTRK2	-0.12
L1CAM	-0.136
POLE4	-0.134
KDM1A	-0.136
PDS5B	-0.136
ZAP70	-0.136
IFT27	-0.136
CSGALNACT1	-0.136
SHARPIN	-0.136
JUNB	-0.136
HTRA2	-0.136
PRDM16	-0.137
FOXP2	-0.137
TENT5A	-0.137
MIB1	-0.136
AR	-0.12
TFAP2B	-0.137
WAS	-0.137
VLDLR	-0.137
PIK3CD	-0.136
SLC29A3	-0.14
NSDHL	-0.138
RIPK3	-0.138
ANKRD11	-0.138
ETS1	-0.138
ALX1	-0.138
ORAI1	-0.138
COL4A2	-0.138
FUZ	-0.138
SUN1	-0.138
KMT2E	-0.138
EFNB1	-0.138
