Gene	prior
SLC23A4P	-0.00106
NAT10	-0.00151
CHIA	-0.000376
USP33	-0.00132
EPYC	-0.00119
COL6A2	-0.00106
SETMAR	-0.00124
TBC1D2	-0.00106
RIMS4	-0.001
PCBP1	-0.00131
FABP12	-0.001
SRSF7	-0.00119
HINT1	0.000436
DEDD	-0.00138
CFAP36	-0.000181
ATP5F1A	-0.00106
DNAJC19	-0.00113
TRAFD1	-0.00172
PIP4K2A	-0.00141
NRG2	-0.00113
CYBC1	-0.00138
PPP1R3B	-0.000489
DIP2A	-0.00119
TRAT1	-0.00119
TSHB	-0.00119
MSRB1	-0.00125
APLP1	-0.000603
COG2	-0.00144
RAMP3	-0.001
FPGS	-0.001
ZNF251	-0.0014
SLC25A38	-0.001
CAPN7	-0.00113
TRPV2	-0.00119
TRIM66	-0.00119
ANGPTL2	-0.000979
MYL12B	-0.00151
FAM83G	-0.000792
SOCS6	-0.0011
ZMYND8	-0.00132
C6orf15	-0.00106
NUDT15	-0.00132
SLC10A3	-0.00113
PRSS3P2	-0.00163
POU2AF3	-0.00136
PTGR1	-0.00113
CDH19	-0.00106
RWDD2A	-0.00132
TBC1D16	-0.00122
PTPDC1	-0.00113
ADAL	-0.00106
DPF3	-0.00108
C19orf44	-0.00106
DYTN	-0.00125
FARSA	-0.00159
CMPK2	-0.00125
AP1G2	-0.00106
SLC22A17	-0.000809
FNDC9	-0.00174
PRDM10	-0.00132
BANP	-0.00109
LYSMD1	-0.00106
SWT1	-0.0014
QRSL1	-0.00113
PLAC9	-0.00144
COQ2	-0.00132
BOLA1	-0.00132
EXOC3L1	-0.00113
ALPK2	-0.000957
ADAM32	-0.00125
LRRN3	-0.00079
NCBP1	-0.00106
TRIM46	-0.00125
ARL10	-0.00113
GABRG3	-0.00113
MRPS22	0.00198
MYNN	-0.00125
PIGZ	-0.00113
RUSC1	-0.00125
CNEP1R1	-0.00132
ZBTB45	-0.00106
AKAP7	-0.00106
LANCL3	-0.00119
WEE2	-0.00147
PKD2L2	-0.00144
MCMBP	-0.00122
TARS3	-0.00109
PTER	-0.001
COG4	-0.00109
ENPP4	-0.00106
SDAD1	-0.000683
FUNDC1	-0.00113
ACSBG2	-0.00113
ZNF260	-0.000828
CLVS1	-0.00102
FDXACB1	-0.00119
MYBPH	-0.001
ALDH3B1	-0.00113
USP51	-0.001
MCCC2	-0.00132
KCNN1	-0.00132
U2SURP	-0.00132
SLC25A39	-0.00119
TTC39C	-0.00125
C12orf75	-0.00125
WNT16	-0.00119
TEAD3	-0.00113
PCDH7	-0.00119
CCDC124	-0.00108
FNBP1L	-0.00119
TAAR6	-0.00113
CDH26	-0.00113
CMKLR2	-0.0014
KCNG2	-0.00125
THYN1	-0.00106
NAIP	-0.00119
ZBP1	-0.00119
ESYT2	-0.00137
ESYT3	-0.00147
HS6ST2	-0.000286
CACFD1	0.000826
SRPK1	0.000264
ZBTB7C	-0.00016
PERP	-0.00155
ERP29	-0.00106
RCHY1	-0.001
DEGS2	-0.001
HERPUD1	-0.00121
ENOPH1	-0.000938
SLC38A1	-0.00113
PIGH	-0.000305
GPIHBP1	-0.000274
ABHD14A	0.000252
LIMA1	0.00433
PTCD3	-0.000242
NIPA1	-8.48e-05
ZNF420	0.000603
EMCN	-0.000463
C2CD4A	-0.000192
SUSD6	-0.000362
TMEM42	0.000303
TTI1	-0.000211
DCUN1D3	-0.000597
VIL1	-0.000625
PLA2G12B	6.09e-05
TEX261	-0.000892
RPIA	-0.000211
CENPH	-0.000148
GPR146	-0.000897
CRACDL	-0.000337
KICS2	-0.000274
CRYZL2P-SEC16B	-0.000422
GALNT2	-0.000211
SAA3P	-0.00123
ARHGAP22	-0.00113
SEC14L2	0.0037
PDE8B	-0.00106
NUDT16L1	-0.00119
ZNF394	-0.00106
RHBG	-0.0011
CAMK1	-0.00113
FKBP9	-0.00119
ZNF532	-0.00138
MFSD4B	-0.000181
TYW1B	2.17e-05
BLCAP	-0.000181
TMEM241	-5.49e-05
FAM210B	-0.000244
IAH1	-0.000307
C2orf73	-0.00029
KLHDC10	0.00142
PPP1R17	-0.000181
PWWP3A	-0.00037
USP54	-0.00206
IZUMO1R	-0.00182
FBXO48	-0.00106
ZNF551	-0.00113
RNF126	-0.00106
GMEB2	-0.00125
ARL14	-0.001
C10orf62	-0.001
ZNHIT2	-0.00122
C16orf46	-0.00113
SSH2	-0.00138
CTU1	-0.00106
COG8	-0.00103
CDH20	-0.00106
MRPL39	-0.00119
CCDC90B	-0.00106
SCRN1	-0.00113
THAP12	-0.00113
CPA5	-0.00113
TIMM17B	-0.00106
ACMSD	-0.000551
GTSF1L	-0.00113
IGFBP6	-0.001
GPN1	-0.00119
ZNF513	-0.00122
IRGQ	-0.00106
SKOR1	-0.00119
BCL7C	-0.00106
TUBAL3	-0.00119
WDR73	-0.000968
MRPS25	0.00212
CCDC78	-0.001
ZFAND3	-0.00151
TMEM254	-0.001
FAM43A	-0.00106
KCTD5	-0.00113
DNAJC2	-0.00122
RIN3	-0.00132
OAZ2	-0.00119
TLDC2	-0.00106
GPR63	-0.00137
C2CD2	-0.001
POLD4	-0.00113
PDGFRL	-0.00106
NSL1	-0.00116
SEC31B	-0.00106
SCOC	-0.00119
RP11-340E6	-0.00106
EID2B	-0.00077
GAR1	-0.00119
SKIC2	-0.00116
SURF4	-0.00107
RAB5C	-0.00135
DDX51	-0.00113
UBE2D1	-0.00119
RILPL2	-0.00113
WSCD2	-0.00113
SRPRB	-0.00116
ZNF207	-0.00132
TRUB1	-0.00125
DBNDD2	-0.000765
ZNF23	-0.00113
ZNF205	-0.00106
LY6G6D	-0.00132
TTC39B	-0.000729
ZNF692	-0.001
RAB4A	-0.00113
ANGEL1	-0.00113
EMID1	-0.000424
CDK15	-0.000487
HSPB3	-0.000487
SNF8	-0.000424
PYCR1	-0.000491
DPY19L3	-0.000614
DIP2B	-0.000487
ACTL10	-0.001
ARHGAP30	-0.00151
NHP2	-0.00125
GALNT18	-0.00147
HDDC2	-0.00163
CCDC122	-0.00151
GMIP	-0.001
TBC1D22A	-0.00161
CCDC127	-0.00113
PANK3	-0.00132
FCHO2	-0.00138
CPB1	-0.00106
PITPNC1	-0.000558
RAB11FIP5	-0.00113
OASL2P	-0.001
DECR1	-0.000668
NEK11	-0.00113
MYO7B	-0.00113
PIGC	-0.00125
C1QTNF7	-0.000888
GOLT1A	-0.00135
TTLL6	-0.00106
ZNF555	-0.00128
FBXO30	-0.000529
PFDN6	-0.00125
NUDCD3	-0.00138
RPS6KL1	-0.00113
MTX2	-0.000581
RNF115	-0.00147
MRPL51	-0.00116
SYNE3	-0.00113
STX18	-0.00109
WDR53	-0.00138
LIPN	-0.001
CCDC120	-0.00119
SPHKAP	-0.00125
ACAP1	-0.001
PHPT1	-0.00153
MYORG	-0.001
EXOC6B	-0.00106
TMEM18	7.08e-05
TOX4	-0.00119
ENPP5	-0.00106
USP32	-0.000818
SGF29	-0.00117
NRN1L	-0.00122
RAD51AP1	-0.00106
ZNF219	0.000975
DEFB103A	-0.000677
RPN2	-0.00113
SRI	-0.00121
RAB15	-0.00106
SLC9B2	-0.00125
TRIM65	-0.001
DDX60	-0.00125
ADAMDEC1	-0.00151
GBP5	-0.00125
LRRC19	-0.00113
TOLLIP	-0.00113
IFI35	-0.00119
CAND2	-0.00138
POLR2H	-0.00128
CDIPT	-0.00103
CDK14	-0.001
RFC5	-0.00116
INSYN2B	-0.00141
ASCC3	-0.00113
RNF166	-0.00119
AFTPH	-0.00113
FGB	-0.00159
LYPD6B	-0.00113
SREK1	-0.00106
ARHGAP23	-0.00106
RALGAPB	-0.00106
C10orf71	-0.00113
ABCA17P	-0.00116
ABCA6	-0.00129
APIP	-0.001
HDGFL1	-0.00128
DTX3L	-0.00141
CTDSPL	-0.00134
GABARAPL2	-0.00138
PAIP1	-0.00157
TMEM167A	-0.000792
ATP8B2	-0.00128
NAGK	-0.00125
SBK2	-0.001
NFKBIL1	-0.00106
INHBC	-0.00119
TGM6	-0.000853
TNKS1BP1	-0.00106
TAF6	-0.00116
HRNR	-0.001
PEAR1	-0.0011
CNPY1	-0.001
AP4M1	-0.00169
SLC35F5	-0.001
LONRF2	-0.00147
PSD3	-0.000974
TIMM8A	-0.00147
ARHGAP42	-0.0015
SYTL3	-0.001
KRT81	-0.00121
VPREB3	-0.001
NXPH4	-0.000603
SNORC	-0.000729
KIAA1549	-0.000732
SNX12	-0.000792
ZNF697	-0.000603
NEPNP	-0.000603
ZNF704	-0.000666
JAKMIP3	-0.000603
ACBD3	-0.000855
OSBPL11	-0.000392
FRK	-0.00106
LRP1B	-0.00138
GSDME	-0.00138
IL19	-0.00173
FNDC4	-0.00138
ZNF292	-0.00106
GALP	-0.00119
C1QL4	-0.000436
PARP8	-0.00121
CCDC180	-0.00113
NKD2	-0.00138
WDFY4	-0.00125
BAHD1	-0.00144
DDX3Y	-0.00113
COPS6	-0.00146
DNAJC24	-0.00119
CABLES2	4.76e-05
TFDP3	-0.00116
DCLRE1B	-0.00106
RBBP6	4.76e-05
DCP1A	-0.00119
NUP50	-0.000496
HEMGN	-0.00132
MORF4L2	-0.00113
ZNF274	-0.00125
HS3ST1	-0.0012
ZWINT	-0.00116
HAS1	-0.00113
ZFTRAF1	-0.00113
CYTH2	-0.00113
ATP8A1	-0.0014
NDUFV1	-0.00122
GIMAP8	-0.00106
DCAF11	-0.001
FIBP	-0.00106
PCDHB15	-0.00113
LCA5L	-0.00138
EIPR1	-0.00109
RFT1	-0.00147
CUEDC1	-0.00119
MORC3	-0.002
MAGIX	-0.00125
EDC4	-0.00113
CIAO2A	-0.001
DMGDH	-0.00113
SYNPO2	-0.00144
C12orf60	-0.00113
RNF24	-0.00106
NAAA	-0.00119
ZFP28	-0.00106
IGSF11	-0.00138
TENM1	-0.00156
TTI2	-0.00128
ZBTB12	-0.00134
HECW1	-0.00151
NPS	-0.00128
ZNRF2	-0.00109
KIFC1	-0.00115
UNC45A	-0.00128
CCT3	-0.00143
CRIP3	-0.00128
STT3B	-0.00175
FOXRED2	-0.00115
RTRAF	-0.00145
ZMIZ2	-0.00118
EPDR1	-0.00096
DNAJC5B	-0.00121
TM4SF20	-0.00115
ZGRF1	-0.00109
IL31	-0.00077
ATP6V1C1	-0.00114
PLAAT5	-0.00115
DLAT	-0.000981
CHP2	-0.00121
RFXANK	-0.00131
CCDC9B	-0.000918
DNAL4	-0.00132
CDC27	-0.00121
FAM53C	-0.00115
C21orf91	-0.00121
CNRIP1	-0.00109
ACSM1	-0.00128
RALBP1	-0.0014
TRMT1L	-0.000896
SYT9	-0.0015
PPFIA4	-0.00109
NECTIN4	-0.00121
FBXO9	-0.00123
TOX3	-0.00115
BNIP1	-0.00121
GSTM3	-0.00131
RIN2	-0.00109
GPR141BP	-0.00109
CYB5D2	-0.0014
RASSF10	-0.00109
TMEM260	-0.00113
WWP1	-0.000872
SRP9	-0.00122
PATL1	-0.00125
NT5DC3	-0.001
EVI5	-0.001
MACIR	-0.00147
AKR1D1	-0.00125
PKN3	-0.00169
DEFB128	-0.00106
DEPTOR	-0.00135
SPOCK1	-0.00108
C17orf100	-0.001
SFXN5	-0.00106
TCERG1L	-0.001
PRAG1	-0.000894
RNF133	-0.001
HSD17B13	0.000277
C4orf48	-0.00119
C16orf92	-0.00147
EQTN	-0.00147
TMEM95	-0.00135
OTUD6B	-0.000792
LARP7	2.01e-05
PHLDA2	-0.00113
SH3GLB1	-0.000938
HDGFL2	-0.00122
FRRS1	-0.00113
DYNLT2B	-0.00106
OR5AR1	-0.00106
GOT1L1	-0.000972
GYPC	-0.000938
CD101	-0.001
SDF2L1	-0.001
LUC7L3	-0.00131
CHIC1	-0.00106
SLC27A6	-0.001
AK3	-0.001
CDKN3	-0.00116
SCGB1C1	-0.001
SLC25A42	-0.00119
WDR41	-0.00157
ZNFX1	-0.00106
ABLIM2	-0.001
ATP5PO	-0.000694
FAM114A1	-0.00106
SH3D19	-0.001
SSH1	-0.001
PPP2R3A	-0.00116
SFXN1	-0.00113
MPHOSPH10	-0.00103
ALG11	-0.00109
DTL	-0.00106
DUSP15	-0.00106
EFCAB6	-0.001
ANKRD10	-0.00119
PGAM2	-0.001
RRS1	-0.00119
HSBP1L1	-0.00113
SEC61A2	-0.00113
GALNT17	-0.001
MBNL3	-0.00119
SSX2IP	-0.001
EIF5B	-0.00106
CTTNBP2NL	-0.00119
SERP2	-0.001
MTMR12	-0.00106
DNAJC5G	-0.00119
PPIG	-0.001
LRRC3	-0.00132
ELP6	-0.00147
GJD4	-0.00119
TM2D3	-0.00125
DPF1	-0.00113
MRPS5	-0.00109
NKX1-1	-0.00125
ANAPC5	-0.00106
RWDD3	-0.00106
MUC3A	-0.001
RMND5B	-0.001
ERGIC1	-0.00106
TEX29	-0.00113
ZSCAN12	-0.001
COX6B2	-0.001
CREBZF	-0.001
CCDC107	-0.001
OLFML2B	-0.001
PSD4	-0.001
SEC13	-0.00106
ASCC2	-0.00121
NDUFA6	-0.00116
SPA17	-0.00113
MINDY2	-0.00125
ARL5A	-0.00106
KCNA7	-0.00106
ARRDC2	-0.000551
LYZL2	-0.00113
NDUFA7	-0.00106
TNFRSF17	-0.00119
HSF5	-0.00125
FAM118A	-0.00106
DNAJC13	-0.00132
PSORS1C2	-0.00113
LY6G6F	-0.001
LAMTOR3	-0.00113
IGFBP2	-0.000804
CCDC93	-0.00119
TRIM10	-0.00125
ENOX1	-0.00113
ESD	-0.00113
ZSWIM1	-0.00113
TSPAN3	-0.001
REG4	-0.00113
LARP4B	-0.00113
ITIH4	-0.00113
MOAP1	-0.000938
MGAT3	-0.00125
TSNAXIP1	-0.00116
PTPRH	-0.001
HLA-DOB	-0.001
FXYD5	-0.00106
CAMK2G	-0.00125
NEU3	-0.00113
RGL4	-0.00106
TNFAIP8L3	-0.00106
TREM1	-0.00132
DEK	-0.001
NCAPD2	-0.00106
EPHX1	-0.001
KIF1C	0.000794
TBXAS1	0.000794
TEX10	-0.001
RPH3AL	-0.00134
RAB37	-0.00106
TRIM14	-0.00106
HDAC11	-0.00141
CD160	-0.00113
SLFN13	-0.00125
USP25	-0.00125
C9	-0.00119
SLC29A2	-0.00113
CORO1B	-0.00119
ANO10	-0.000938
LGALS7	-0.00138
SLC35F1	-0.00106
PPM1M	-0.000938
PREB	-0.00109
USP13	-0.00138
ATL2	-0.00047
SNAP47	-0.000677
C5orf46	-0.00119
EIF1AD	-0.00116
ECH1	-0.00106
PTTG1IP	-0.000832
NUP205	-0.00119
ZCCHC2	-0.00119
CCDC103	-0.00119
TSGA13	-0.00113
LY6G5B	-0.00106
NCBP3	-0.00119
FAM81B	-0.00106
PRR5	-0.00125
INTS12	-0.00119
ZNF629	-0.000867
HECA	-0.00119
TMEM129	-0.00147
USP5	-0.00113
SFXN4	-0.001
SLC17A1	-0.00106
CCDC32	-0.00106
ISY1-RAB43	-0.00103
MFSD10	-0.001
ALDOA	-0.00119
NAA35	-0.00113
PLEKHG2	-0.00106
MBIP	-0.00109
UEVLD	-0.001
ZC3H7B	-0.00106
TSSK5P	-0.001
LTV1	-0.00106
SLU7	-0.00106
GRSF1	-0.001
TRMT2A	-0.001
ANKRD60	-0.00113
GTF2A1L	-0.00113
YKT6	-0.00109
ASTL	-0.00106
TCL1A	-0.00106
KHDC3L	-0.00119
POLR3H	-0.00132
FAM170B	-0.00128
ETNK2	-0.00122
CNOT6	-0.00113
EZHIP	-0.00132
PANX3	-0.00119
INKA1	-0.00095
RNF141	-0.00106
SYCP2L	-0.00119
WDFY2	3.63e-05
CYBRD1	-0.00106
LIPM	-0.00106
ACTR3B	-0.00106
TTC19	-0.00106
FAM83C	-0.001
ZFR2	-0.00106
CENPX	-0.001
PIPOX	-0.00106
ANKRD28	-0.00122
RNF187	-0.00125
NUP54	-0.00106
AFG2B	-0.00106
ATP5MC1	-0.001
ACVR1C	-0.00125
CHERP	-0.00103
OGDHL	-0.001
FAXC	-0.00106
LSM2	-0.00106
SEC11C	-0.001
CEP170B	-0.00106
DNAJC7	-0.00125
B4GALNT4	-0.00106
RBPJL	-0.00119
BAG1	-0.00125
DHX33	-0.00116
SLC25A11	-0.00113
ATG16L2	-0.001
LELP1	-0.00132
ZC3H12D	-0.00166
YOD1	-0.00135
SLC13A3	-0.00125
TCAIM	-0.00113
PLEKHO2	-0.00106
FNBP1	-0.00116
MTMR3	-0.00145
RAB40C	-0.00119
TOMM22	-0.00103
SETD6	-0.00137
INTS9	-0.00119
ATP11B	-0.00119
C2orf88	-0.00113
UCKL1	-0.00122
ZNF7	-0.001
HBQ1	-0.00106
AGFG2	-0.001
DTX3	-0.001
R3HCC1L	-0.00113
CNPPD1	-0.00106
CRIPT	-0.00119
SMARCE1	-0.00114
TBC1D9B	-0.00125
RAB11B	-0.00113
PLBD2	-0.00106
TRNT1	-0.00127
RAB40B	-0.001
HNRNPH1	-0.000376
WDR33	-0.000861
IQCJ	-0.00106
MOSPD1	-0.001
OLAH	-0.00106
TMEM9B	-0.00125
NELFCD	-0.00113
ADAM5	-0.00106
INTS8	-0.00109
BEX4	-0.00119
CAB39L	-0.00106
MGST3	-0.00106
ZNF641	-0.00119
UQCRQ	-0.00113
USP16	-0.00119
RAB11FIP1	-0.00119
KARS1	-0.00127
RBM7	-0.00125
LDLRAD4	-0.00122
PRSS27	-0.00106
GEMIN2	-0.00106
CYTH1	-0.001
EFR3A	-0.00113
UBE2K	-0.001
RNF114	-0.00125
SYP	-0.00138
NOP53	-0.00106
CYP2F1	-0.00112
A4GALT	-0.00113
PDIA4	-0.00125
TREML1	-0.00138
SLC35D3	-0.000938
CCNI	-0.00125
HSPA9	-0.00113
MBOAT1	-0.000831
PGPEP1	-0.000894
ZDHHC24	-0.000831
SSC4D	-0.000768
EMILIN3	-0.000957
ATP5F1B	-0.000861
COLEC12	-0.000571
OGFOD3	-0.000894
LRRC2	-0.000768
STBD1	-0.000865
PPM1G	-0.000831
ANKS1B	-0.00126
SLC44A4	-0.000894
SNX14	-0.00102
DARS1	-0.000894
ZGPAT	-0.000831
FAM135B	-0.000768
GABRQ	-0.000768
DENND2D	-0.000831
CLMN	-0.000768
DNAAF9	-0.000831
ASAP2	-0.000768
MGMT	-0.00118
ABCB9	-0.000957
SPRED3	-0.00126
CCSAP	-0.000894
XKR5	-0.000831
NME6	-0.000894
STOML2	-0.0013
FAM117A	-0.000768
MAT2A	-0.000831
USP50	-0.000894
ZBTB42	-0.000831
SMARCD2	-0.00102
PNCK	-0.00125
SYT17	-0.00122
DUSP13B	-0.001
GPANK1	-0.00113
PPP1R14D	-0.00106
SCAND1	-0.00119
SCGB3A1	-0.001
SCGB3A2	-0.00104
KLHL29	-0.00132
CAMTA2	-0.001
PDE9A	-0.001
HOXB7	0.00191
TRIM36	-0.001
TBC1D8B	-0.001
MLF1	-0.00113
RNF103	-0.00129
SERPINA10	-0.00119
CCDC50	-0.00147
TRIM7	-0.001
USP49	-0.00144
LSM3	-0.00132
IGDCC4	-0.001
LDLRAD3	-0.001
C6	-0.001
PLEKHA7	-0.00106
CHIT1	-0.001
ADGRE2	-0.00125
TMEM126B	-0.00106
NOCT	-0.0014
MS4A6E	-0.001
GCA	-0.001
PLA2R1	-0.00106
TRIM25	-0.00128
BMX	-0.00113
RNF40	-0.00103
PHLPP2	-0.00125
EEIG1	-0.00125
FBXO32	-0.001
PF4	-0.00106
FUNDC2	0.000111
F2RL3	-0.00119
MIOX	-0.00106
APOLD1	-0.000938
GUCY2GP	-0.00112
P2RX6	-0.00106
SLC6A11	-0.00106
CXorf65	-0.00113
ZFYVE1	-0.000938
PAQR9	-0.001
WNK3	-0.00122
PPP1R14A	-0.001
SLC6A13	-0.000938
IDNK	-0.00106
PUM2	-0.00144
PRDX4	-0.00125
CRISP1	-0.00113
METTL15P1	-0.000577
B3GNT3	-0.000938
CDC42EP3	-0.00106
ABCA9	-0.001
GALNT12	-0.00113
PSMC6	-0.00109
DALRD3	-0.001
ZHX3	-0.000929
ILKAP	-0.00106
LRRC15	-0.000727
WDR64	-0.001
TRIM47	-0.001
TMEM109	-0.001
TNK1	-0.000189
OSBPL3	-0.000614
ADPGK	-0.000677
HSPBAP1	-0.00113
CTDSPL2	-0.00125
HS3ST3A1	-0.00153
DYNLRB2	-0.00144
NATD1	-0.00125
C5orf52	-0.00106
REP15	-0.000551
ARSJ	-0.000803
DIPK1A	-0.00135
NUDT6	-0.00106
EDEM1	-0.00125
METTL24	-0.00147
DUS2	-0.00125
IQCB1	-0.00125
TRIM29	-0.00113
TATDN2	-0.00113
LAPTM4A	-0.000809
MPHOSPH9	-0.00113
TLE1	-0.00106
CCDC125	-0.00117
PPP2CB	-0.00113
ANKRD27	-0.000683
MTBP	-0.000354
ZBTB33	-0.00113
NUFIP1	-0.00122
TRIM11	-0.00106
HSD17B11	-0.00113
HDGF	-0.000458
CCT7	-0.000489
KCNH7	-0.000458
IDH3A	-0.00116
MAPKAPK5	-0.000228
IGFBP1	-0.00125
UBE2D2	-0.001
EREG	-0.00132
GPX8	-0.00113
ACKR2	-0.00119
SPATA3	-0.00125
OAZ3	-0.00113
CAPN8	-0.00106
CAPN9	-0.00106
SCGN	-0.00125
TRIM23	-0.00113
GIP	-0.0011
PCDHGC3	-0.001
ARHGAP40	-0.001
SNX25	-0.00113
NRK	-0.00146
ZNF277	-0.000451
BTG3	-0.00113
TMEM115	-0.00125
PTGES2	-0.0011
USB1	-0.00113
RECQL5	-0.001
CSRNP3	-0.00131
KHK	-0.00104
GMPPB	-0.00106
GSC2	-0.00106
ANXA10	-0.00113
KLF8	-0.00138
CSRNP2	-0.00131
ATG13	-0.000998
UNC45B	-0.00113
PHLDA3	-0.001
ALG14	-0.00116
PSMC3	-0.00106
FBL	-0.00113
AMD1	-0.00106
PNO1	-0.00113
SLC30A1	-0.00113
POLR3G	-0.00113
INTS1	-0.00106
PTPN23	-0.00141
DERL1	-0.00106
CNOT10	-0.00119
BRWD3	-0.00113
UBE2C	-0.00119
TCERG1	-0.00106
PAICS	-0.00113
CARNMT1	-0.00113
IWS1	-0.00119
SLC25A26	-0.000952
PIR	-0.001
HAUS3	-0.001
ILF2	-0.00106
MCM5	-0.001
TAMM41	-0.00106
DZIP3	-0.001
DDX21	-0.00106
PAN2	-0.00113
NIP7	-0.001
TNPO3	-0.001
CBX1	-0.00113
GET3	-0.001
PARN	-0.001
TPRKB	-0.00113
STRN	-0.00113
MTR	-0.00106
CCNB1	-0.00127
GSS	-0.001
WDR55	-0.001
CNOT8	-0.00106
CPT1B	-0.00104
MGST1	-0.00113
USP37	-0.00113
RAB14	-0.001
TRO	-0.00106
BECN2	-0.0018
TGFBRAP1	-0.00106
VPS39	-0.00106
B3GALNT1	-0.00106
SF3A1	-0.000938
GTF3C1	-0.001
ZNF407	-0.00122
GANAB	-0.00106
MED21	-0.001
CASP8AP2	-0.001
CHCHD3	-0.001
TOP1	-0.001
WTIP	-0.00143
RRM1	-0.00113
SNRNP200	-0.00128
CCNK	-0.001
EXOC1	-0.00109
SUPT6H	-0.001
TAF8	-0.00128
POLR1D	-0.00116
EIF3B	-0.001
NOC4L	-0.00138
ATXN10	-0.00116
PMPCB	-0.00109
TBC1D14	-0.001
PPP1R10	-0.001
ISCU	-0.001
POLE	-0.000764
TSEN54	-0.00109
HDHD2	-0.001
NAF1	-0.00106
SEC24C	-0.00122
CCDC174	-0.000968
CIAO3	-0.00119
NDUFV2	-0.001
PITPNB	-0.001
ARF1	-0.001
UTP25	-0.001
INTS6	-0.001
RAD51B	-0.001
DPAGT1	-0.00119
RIOK1	-0.00103
LSM4	-0.001
TSHZ2	-0.00113
ACLY	-0.00104
SSRP1	-0.00106
TIMELESS	-0.00106
PPHLN1	-0.001
CHMP4BP1	-0.001
MEPCE	-0.00109
EXOC2	-0.00109
POLD2	-0.00109
ELL	-0.001
STX4	-0.00154
SIN3A	-0.00113
CHKA	0.000564
PSMD7	-0.001
VPS35L	-0.001
CDC40	-0.00125
GPS2	-0.000938
AP1M1	-0.00106
GABPB1	-0.00125
AKIRIN2	-0.001
ZNF48	-0.001
UBA5	-0.001
RHEBL1	-0.00113
RPS24	-0.001
PINLYP	-0.00106
PDCD2L	-0.000952
MRGBP	-0.00103
INO80B	-0.000968
ORC2	-0.00103
FOXRED1	-0.00103
PRPF18	-0.00103
RNMT	-0.00103
COX16	-0.000968
ARMC7	-0.00103
GEMIN5	-0.00103
THOC7	-0.00109
RRM2	-0.00103
TBCC	-0.00103
DBF4	-0.00109
CTR9	-0.00125
WDR25	-0.000968
PSMD13	-0.000968
CENPT	-0.00103
NDUFAF7	-0.000905
GART	-0.00103
POLR3B	-0.00103
CDC5L	-0.000968
NUDT21	-0.00109
URB1	-0.00109
POP5	-0.000968
PAM16	-0.00103
COX19	-0.00116
PSMD2	-0.000968
AAMP	-0.000968
SELENOI	-0.000507
ZBTB34	-0.000968
EXOC8	-0.00103
MED17	-0.00103
CEP57L1	-0.00103
TADA1	-0.00103
ZNF622	-0.000968
CPSF3	-0.00109
DDX54	-0.00109
GTF2B	-0.00103
EXOSC8	-0.00116
KRI1	-0.00103
DHX37	-0.00109
CHMP6	-0.00103
NUP93	-0.000905
CFDP1	-0.000968
DDX1	-0.00103
EMC6	-0.00122
NCBP2	-0.00103
DNAJC9	-0.00109
TARS2	-0.00103
CCT8	-0.000968
ANAPC4	-0.00103
KANSL3	-0.00133
WDR74	-0.000968
DCPS	-0.00103
RFC2	-0.000968
SAP18	-0.00103
MRPL33	-0.000968
ERAL1	-0.00103
C17orf49	-0.00109
GET4	-0.000968
OXA1L	-0.00116
GTF2E2	-0.00116
TOMM70	-0.000968
DDX41	-0.00122
LRR1	-0.00114
ABCF1	-0.000905
MOB4	-0.000968
TAF13	-0.00103
POP7	-0.000968
POLR2G	-0.000968
NOP10	-0.00112
GPS1	-0.00103
MRPL47	-0.00103
COX4I1	-0.00109
SPC25	-0.000968
POLA2	-0.00103
MIPEP	-0.00109
KIN	-0.00103
PAF1	-0.000968
POLR1G	-0.000968
ATP6V1F	-0.000968
CDC37	-0.00125
ATP5F1EP2	-0.00122
NOL10	-0.00106
SUCLG1	-0.00106
HACE1	-0.00125
SPTY2D1	-0.00113
PPA2	-0.00106
URM1	-0.00119
CUL2	-0.00106
RNF121	-0.001
TSPAN14	-0.00106
PIGX	-0.00106
PDE12	-0.00106
HEATR5B	-0.001
AMMECR1	-0.001
GLIPR2	-0.001
RTCA	-0.00106
TMTC2	-0.000938
GALNT14	-0.000938
ADAM18	-0.001
TMEM132E	-0.00113
ST6GAL2	-0.000938
ITPKA	-0.001
RBM44	-0.000938
THG1L	-0.00106
ZNF233	-0.00113
PROX2	-0.00106
EFCAB3	-0.00106
DHRS7B	-0.00151
SLC15A5	-0.000938
DPM2	-0.00134
AMIGO3	-0.001
PRELID2	-0.00106
RNASET2	-0.00139
ARHGEF17	-0.00113
KANSL2	-0.0013
ADCK1	-0.001
COL26A1	-0.00125
TNK2	-0.001
FBXW10	-0.00106
GGH	-0.00113
EIF4E1B	-0.00119
MPV17L	-0.000601
KLRG2	-0.00105
PEX26	-0.00112
FAM199X	-0.00128
EIF4EBP3	-0.001
DZANK1	-0.00119
NSG1	-0.000439
SDR16C5	-0.000938
SDR16C6P	-0.001
SPACA6	-0.00106
LLCFC1	-0.00106
FER1L5	-0.00128
JADE1	-0.00118
C12orf56	-0.001
RFX8	-0.00106
KDM1B	-0.00106
NLRP14	-0.00106
TOR1B	-0.000496
RO60	-0.000703
ZBTB38	-0.00113
SESN3	-0.00147
TICRR	-0.001
SERPINB12	-0.000683
TESC	-0.001
STOM	-0.001
MELTF	-0.000972
PTPN7	-0.00106
KLF11	-0.00119
ARSI	-0.001
KIFC3	-0.00124
GZMK	-0.00106
